Ticker, Code, Name
ELSE,GOOG/NASDAQ_ELSE,Electro-Sensors
ELTK,GOOG/NASDAQ_ELTK,Eltek Ltd. 
EMCB,GOOG/NASDAQ_EMCB,WisdomTree Trust 
EMCF,GOOG/NASDAQ_EMCF,Emclaire Financial Corp 
EMCI,GOOG/NASDAQ_EMCI,EMC Insurance Group Inc. 
EMDI,GOOG/NASDAQ_EMDI,iShares Inc. 
EMEY,GOOG/NASDAQ_EMEY,iShares Inc. 
EMFN,GOOG/NASDAQ_EMFN,Ishares Msci Emrg Mrkt Fncl Sctr Indx Fd 
EMIF,GOOG/NASDAQ_EMIF,S&amp;P Emerging Markets Infrastruct. Ind Fd 
EMITF,GOOG/NASDAQ_EMITF,Elbit Imaging Ltd 
EMKR,GOOG/NASDAQ_EMKR,EMCORE Corporation 
EML,GOOG/NASDAQ_EML,The Eastern Company 
EMMS,GOOG/NASDAQ_EMMS,Emmis Communications Corporation 
EMMSP,GOOG/NASDAQ_EMMSP,Emmis Communications Corporation - 6.25% Series A Cumulative Convertible Preferred Stock 
EMMT,GOOG/NASDAQ_EMMT,iShares MSCI Emrg Mrkt Mtrl Sctr Indx Fd 
ENDP,GOOG/NASDAQ_ENDP,Endo Health Solutions Inc 
ENG,GOOG/NASDAQ_ENG,ENGlobal Corp 
ENMD,GOOG/NASDAQ_ENMD,EntreMed Inc 
ENOC,GOOG/NASDAQ_ENOC,EnerNOC
ENPH,GOOG/NASDAQ_ENPH,Enphase Energy Inc 
ENSG,GOOG/NASDAQ_ENSG,The Ensign Group
ENT,GOOG/NASDAQ_ENT,Global Eagle Acquisition Corp 
ENTA,GOOG/NASDAQ_ENTA,Enanta Pharmaceuticals Inc 
ENTG,GOOG/NASDAQ_ENTG,Entegris 
ENTR,GOOG/NASDAQ_ENTR,Entropic Communications
ENVI,GOOG/NASDAQ_ENVI,Envivio Inc 
ENZN,GOOG/NASDAQ_ENZN,Enzon Pharmaceuticals Inc 
EONC,GOOG/NASDAQ_EONC,eOn Communications Corporation 
EOPN,GOOG/NASDAQ_EOPN,E2open Inc 
EPAX,GOOG/NASDAQ_EPAX,Ambassadors Group Inc 
EPAY,GOOG/NASDAQ_EPAY,Bottomline Technologies 
EPHC,GOOG/NASDAQ_EPHC,Epoch Holding Corp 
EPIQ,GOOG/NASDAQ_EPIQ,EPIQ Systems
EPOC,GOOG/NASDAQ_EPOC,Epocrates
EQIX,GOOG/NASDAQ_EQIX,Equinix Inc 
ERIC,GOOG/NASDAQ_ERIC,Ericsson 
ERIE,GOOG/NASDAQ_ERIE,Erie Indemnity Company 
ERII,GOOG/NASDAQ_ERII,Energy Recovery
EROC,GOOG/NASDAQ_EROC,Eagle Rock Energy Partners L.P. 
ERS,GOOG/NASDAQ_ERS,Empire Resources Inc 
ESBF,GOOG/NASDAQ_ESBF,ESB Financial Corporation 
ESBK,GOOG/NASDAQ_ESBK,Elmira Savings Bank 
ESCA,GOOG/NASDAQ_ESCA,Escalade
ESEA,GOOG/NASDAQ_ESEA,Euroseas Ltd. 
ESGR,GOOG/NASDAQ_ESGR,Enstar Group Ltd. 
ESIO,GOOG/NASDAQ_ESIO,Electro Scientific Industries
ESLT,GOOG/NASDAQ_ESLT,Elbit Systems Ltd. 
ESMC,GOOG/NASDAQ_ESMC,Escalon Medical Corp. 
ESRX,GOOG/NASDAQ_ESRX,Express Scripts Holding Company 
ESSA,GOOG/NASDAQ_ESSA,ESSA Bancorp
ESSX,GOOG/NASDAQ_ESSX,Essex Rental Corp. 
ESXB,GOOG/NASDAQ_ESXB,Community Bankers Trust Corp. 
ESYS,GOOG/NASDAQ_ESYS,Elecsys Corporation 
ETFC,GOOG/NASDAQ_ETFC,E TRADE Financial Corporation 
ETRM,GOOG/NASDAQ_ETRM,EnteroMedics Inc 
EUFN,GOOG/NASDAQ_EUFN,Ishares MSCI Europe Fincls Sctr Indx Fd 
EVAC,GOOG/NASDAQ_EVAC,Edwards Group Ltd 
EVAL,GOOG/NASDAQ_EVAL,iShares Inc. 
EVBS,GOOG/NASDAQ_EVBS,Eastern Virginia Bankshares
EVEP,GOOG/NASDAQ_EVEP,EV Energy Partners
EVOL,GOOG/NASDAQ_EVOL,Evolving Systems Inc 
EWBC,GOOG/NASDAQ_EWBC,East West Bancorp
EXA,GOOG/NASDAQ_EXA,Exa Corp 
EXAC,GOOG/NASDAQ_EXAC,Exactech
EXAR,GOOG/NASDAQ_EXAR,Exar Corporation 
EXAS,GOOG/NASDAQ_EXAS,EXACT Sciences Corporation 
EXEL,GOOG/NASDAQ_EXEL,Exelixis
EXFO,GOOG/NASDAQ_EXFO,Exfo Inc 
EXLP,GOOG/NASDAQ_EXLP,Exterran Partners
EXLS,GOOG/NASDAQ_EXLS,ExlService Holdings
EXPD,GOOG/NASDAQ_EXPD,Expeditors International of Washington 
EXPE,GOOG/NASDAQ_EXPE,Expedia Inc 
EXPO,GOOG/NASDAQ_EXPO,Exponent
EXTR,GOOG/NASDAQ_EXTR,Extreme Networks
EXXI,GOOG/NASDAQ_EXXI,Energy XXI 
EZCH,GOOG/NASDAQ_EZCH,EZchip Semiconductor Ltd. 
EZPW,GOOG/NASDAQ_EZPW,EZCORP Inc 
FABK,GOOG/NASDAQ_FABK,First Advantage Bancorp 
FACE,GOOG/NASDAQ_FACE,Physicians Formula Holdings 
FALC,GOOG/NASDAQ_FALC,FalconStor Software
FANG,GOOG/NASDAQ_FANG,Diamondback Energy Inc 
FARM,GOOG/NASDAQ_FARM,Farmer Brothers Co. 
FARO,GOOG/NASDAQ_FARO,FARO Technologies
FAST,GOOG/NASDAQ_FAST,Fastenal Company 
FB,GOOG/NASDAQ_FB,Facebook Inc 
FBIZ,GOOG/NASDAQ_FBIZ,First Business Financial Services Inc 
FBMI,GOOG/NASDAQ_FBMI,Firstbank Corporation 
FBMS,GOOG/NASDAQ_FBMS,The First Bancshares
FBNC,GOOG/NASDAQ_FBNC,First Bancorp 
FBNK,GOOG/NASDAQ_FBNK,First Connecticut Bancorp Inc 
FBRC,GOOG/NASDAQ_FBRC,FBR &amp; Co 
FBSS,GOOG/NASDAQ_FBSS,Fauquier Bankshares
FCAL,GOOG/NASDAQ_FCAL,First California Financial Group
FCAP,GOOG/NASDAQ_FCAP,First Capital
FCBC,GOOG/NASDAQ_FCBC,First Community Bancshares Inc 
FCCO,GOOG/NASDAQ_FCCO,First Community Corporation 
FCCY,GOOG/NASDAQ_FCCY,1st Constitution Bancorp 
FCEL,GOOG/NASDAQ_FCEL,FuelCell Energy
FCFC,GOOG/NASDAQ_FCFC,FirstCity Financial Corporation 
FCFS,GOOG/NASDAQ_FCFS,First Cash Financial Services
FCHI,GOOG/NASDAQ_FCHI,iShares Trust 
FCLF,GOOG/NASDAQ_FCLF,First Clover Leaf Financial Corp. 
FCNCA,GOOG/NASDAQ_FCNCA,First Citizens BancShares Inc. 
FCTY,GOOG/NASDAQ_FCTY,1st Century Bancshares
FCVA,GOOG/NASDAQ_FCVA,First Capital Bancorp Inc. 
FCZA,GOOG/NASDAQ_FCZA,First Citizens Banc Corp 
FDEF,GOOG/NASDAQ_FDEF,First Defiance Financial 
FDML,GOOG/NASDAQ_FDML,Federal-Mogul Corporation 
FDUS,GOOG/NASDAQ_FDUS,Fidus Investment Corp 
FEFN,GOOG/NASDAQ_FEFN,iShares MSCI Far East Fin Sec Index Fund 
FEIC,GOOG/NASDAQ_FEIC,FEI Company 
FEIM,GOOG/NASDAQ_FEIM,Frequency Electronics
FELE,GOOG/NASDAQ_FELE,Franklin Electric Co. 
FES,GOOG/NASDAQ_FES,Forbes Energy Services Ltd. 
FFBC,GOOG/NASDAQ_FFBC,First Financial Bancorp 
FFBH,GOOG/NASDAQ_FFBH,First Federal Bancshares of Arkansas Inc 
FFCH,GOOG/NASDAQ_FFCH,First Financial Holdings
FFCO,GOOG/NASDAQ_FFCO,Fedfirst Financial Corp 
FFEX,GOOG/NASDAQ_FFEX,Frozen Food Express Industries
FFHL,GOOG/NASDAQ_FFHL,Fuwei Films 
FFIC,GOOG/NASDAQ_FFIC,Flushing Financial Corporation 
FFIN,GOOG/NASDAQ_FFIN,First Financial Bankshares Inc 
FFIV,GOOG/NASDAQ_FFIV,F5 Networks
FFKT,GOOG/NASDAQ_FFKT,Farmers Capital Bank Corp 
FFKY,GOOG/NASDAQ_FFKY,First Financial Service Corp. 
FFN,GOOG/NASDAQ_FFN,FriendFinder Networks Inc 
FFNM,GOOG/NASDAQ_FFNM,First Federal of Nrthrn Michgn Bancp Inc 
FFNW,GOOG/NASDAQ_FFNW,FIRST FINANCIAL NORTHWEST
FHCO,GOOG/NASDAQ_FHCO,The Female Health Company 
FIBK,GOOG/NASDAQ_FIBK,First Interstate Bancsystem Inc 
FINL,GOOG/NASDAQ_FINL,Finish Line Inc 
FIRE,GOOG/NASDAQ_FIRE,Sourcefire
FISI,GOOG/NASDAQ_FISI,Financial Institutions
FISV,GOOG/NASDAQ_FISV,Fiserv
FITB,GOOG/NASDAQ_FITB,Fifth Third Bancorp 
FITBP,GOOG/NASDAQ_FITBP,Fifth Third Bancorp - Depositary Shares representing 1/250th of 8.5% Series G Non-Cum Perp Conv Preferred Stock 
FIVE,GOOG/NASDAQ_FIVE,Five Below Inc 
FIZZ,GOOG/NASDAQ_FIZZ,National Beverage Corp. 
FLDM,GOOG/NASDAQ_FLDM,Fluidigm Corporation 
FLEX,GOOG/NASDAQ_FLEX,Flextronics International Ltd. 
FLIC,GOOG/NASDAQ_FLIC,The First of Long Island Corporation 
FLIR,GOOG/NASDAQ_FLIR,FLIR Systems
FLL,GOOG/NASDAQ_FLL,Full House Resorts
FLML,GOOG/NASDAQ_FLML,Flamel Technologies S.A. 
FLOW,GOOG/NASDAQ_FLOW,Flow International Corporation 
FLWS,GOOG/NASDAQ_FLWS,1-800-FLOWERS.COM-
FLXS,GOOG/NASDAQ_FLXS,Flexsteel Industries
FMBI,GOOG/NASDAQ_FMBI,First Midwest Bancorp Inc 
FMCN,GOOG/NASDAQ_FMCN,Focus Media Holding Limited 
FMER,GOOG/NASDAQ_FMER,Firstmerit Corp 
FMFC,GOOG/NASDAQ_FMFC,First M &amp; F Corporation 
FMNB,GOOG/NASDAQ_FMNB,Farmers National Banc Corp 
FNBN,GOOG/NASDAQ_FNBN,FNB United Corp. 
FNFG,GOOG/NASDAQ_FNFG,First Niagara Financial Group Inc. 
FNGN,GOOG/NASDAQ_FNGN,Financial Engines Inc 
FNHC,GOOG/NASDAQ_FNHC,Federated National Holding Co 
FNLC,GOOG/NASDAQ_FNLC,The First Bancorp
FNSR,GOOG/NASDAQ_FNSR,Finisar Corporation 
FOLD,GOOG/NASDAQ_FOLD,Amicus Therapeutics
FONE,GOOG/NASDAQ_FONE,First Trust NASDAQ CEA Smartphone Index Fund 
FONR,GOOG/NASDAQ_FONR,Fonar Corporation 
FORD,GOOG/NASDAQ_FORD,Forward Industries
FORM,GOOG/NASDAQ_FORM,FormFactor
FORR,GOOG/NASDAQ_FORR,Forrester Research
FORTY,GOOG/NASDAQ_FORTY,Formula Systems 
FOSL,GOOG/NASDAQ_FOSL,Fossil Inc 
FRAN,GOOG/NASDAQ_FRAN,Francesca's Holdings Corp 
FRBK,GOOG/NASDAQ_FRBK,Republic First Bancorp
FRCCO,GOOG/NASDAQ_FRCCO,First Republic Preferred Capital Corp. 
FRED,GOOG/NASDAQ_FRED,Fred's
FREE,GOOG/NASDAQ_FREE,FreeSeas Inc. 
FRGI,GOOG/NASDAQ_FRGI,Fiesta Restaurant Group Inc 
FRME,GOOG/NASDAQ_FRME,First Merchants Corporation 
FRNK,GOOG/NASDAQ_FRNK,Franklin Financial Corp 
FRP,GOOG/NASDAQ_FRP,FairPoint Communications Inc 
FSBI,GOOG/NASDAQ_FSBI,Fidelity Bancorp 
FSBK,GOOG/NASDAQ_FSBK,First South Bancorp
FSBW,GOOG/NASDAQ_FSBW,FS Bancorp Inc 
FSC,GOOG/NASDAQ_FSC,Fifth Street Finance Corp. 
FSCI,GOOG/NASDAQ_FSCI,Fisher Communications
FSFG,GOOG/NASDAQ_FSFG,First Savings Financial Group Inc 
FSGI,GOOG/NASDAQ_FSGI,First Security Group Inc 
FSII,GOOG/NASDAQ_FSII,Fsi International 
FSIN,GOOG/NASDAQ_FSIN,Fushi Copperweld 
FSLR,GOOG/NASDAQ_FSLR,First Solar
FSRV,GOOG/NASDAQ_FSRV,FirstService Corporation 
FSTR,GOOG/NASDAQ_FSTR,L.B. Foster Company 
FSYS,GOOG/NASDAQ_FSYS,Fuel Systems Solutions
FTEK,GOOG/NASDAQ_FTEK,Fuel Tech Inc. 
FTNT,GOOG/NASDAQ_FTNT,Fortinet Inc 
FTR,GOOG/NASDAQ_FTR,Frontier Communications Corp 
FUBC,GOOG/NASDAQ_FUBC,1st United Bancorp Inc 
FULL,GOOG/NASDAQ_FULL,Full Circle Capital Corp 
FULT,GOOG/NASDAQ_FULT,Fulton Financial Corp 
FUNC,GOOG/NASDAQ_FUNC,First United Corp 
FURX,GOOG/NASDAQ_FURX,Furiex Pharmaceuticals Inc 
FWLT,GOOG/NASDAQ_FWLT,Foster Wheeler AG 
FWRD,GOOG/NASDAQ_FWRD,Forward Air Corporation 
FXCB,GOOG/NASDAQ_FXCB,Fox Chase Bancorp
FXEN,GOOG/NASDAQ_FXEN,FX Energy
G,GOOG/NASDAQ_G,Chart Industries 
GABC,GOOG/NASDAQ_GABC,German American Bancorp.
GAGA,GOOG/NASDAQ_GAGA,Le Gaga Holdings Ltd ADR 
GAI,GOOG/NASDAQ_GAI,Global-Tech Advanced Innovations Inc. 
GAIA,GOOG/NASDAQ_GAIA,Gaiam
GAIN,GOOG/NASDAQ_GAIN,Gladstone Investment Corporation 
GAINP,GOOG/NASDAQ_GAINP,Gladstone Investment Corporation - 7.125% Series A Term Preferred Stock 
GALE,GOOG/NASDAQ_GALE,Galena Biopharma Inc 
GALT,GOOG/NASDAQ_GALT,Galectin Therapeutics Inc. 
GALTU,GOOG/NASDAQ_GALTU,Galectin Therapeutics Inc. - Units 
GAME,GOOG/NASDAQ_GAME,Shanda Games Limited
GASS,GOOG/NASDAQ_GASS,StealthGas Inc. 
GBCI,GOOG/NASDAQ_GBCI,Glacier Bancorp
GBDC,GOOG/NASDAQ_GBDC,Golub Capital BDC Inc 
GBLI,GOOG/NASDAQ_GBLI,Global Indemnity plc 
GBNK,GOOG/NASDAQ_GBNK,Guaranty Bancorp 
GCBC,GOOG/NASDAQ_GCBC,Greene County Bancorp 
GCFB,GOOG/NASDAQ_GCFB,Granite City Food &amp; Brewery Ltd 
GCOM,GOOG/NASDAQ_GCOM,Globecomm Systems
GENC,GOOG/NASDAQ_GENC,Gencor Industries
GENE,GOOG/NASDAQ_GENE,Genetic Technologies Limited 
GENT,GOOG/NASDAQ_GENT,Gentium S.p.A. 
GEOS,GOOG/NASDAQ_GEOS,Geospace Technologies Corp 
GEOY,GOOG/NASDAQ_GEOY,Geoeye 
GERN,GOOG/NASDAQ_GERN,Geron Corporation 
GEVA,GOOG/NASDAQ_GEVA,Synageva BioPharma Corp 
GEVO,GOOG/NASDAQ_GEVO,Gevo
GFED,GOOG/NASDAQ_GFED,Guaranty Federal Bancshares
GFN,GOOG/NASDAQ_GFN,General Finance Corporation 
GFNCL,GOOG/NASDAQ_GFNCL,General Finance Corporation - Units; consisting of 1 share of common stock and a 3 year warrant 
GFNCZ,GOOG/NASDAQ_GFNCZ,General Finance Corporation - Warrants 06/25/2013 
GGAL,GOOG/NASDAQ_GGAL,Grupo Financiero Galicia S.A. 
GHDX,GOOG/NASDAQ_GHDX,Genomic Health
GIFI,GOOG/NASDAQ_GIFI,Gulf Island Fabrication
GIGA,GOOG/NASDAQ_GIGA,Giga-tronics
GIGM,GOOG/NASDAQ_GIGM,GigaMedia Limited 
GIII,GOOG/NASDAQ_GIII,G-III Apparel Group
GILD,GOOG/NASDAQ_GILD,Gilead Sciences
GILT,GOOG/NASDAQ_GILT,Gilat Satellite Networks Ltd. 
GIVN,GOOG/NASDAQ_GIVN,Given Imaging Ltd. 
GK,GOOG/NASDAQ_GK,G&amp;K Services Inc 
GKNT,GOOG/NASDAQ_GKNT,Geeknet Inc 
GKSR,GOOG/NASDAQ_GKSR,G&K Services 
GLAD,GOOG/NASDAQ_GLAD,Gladstone Capital Corporation 
GLADP,GOOG/NASDAQ_GLADP,Gladstone Capital Corporation - Term Preferred Shares
GLBS,GOOG/NASDAQ_GLBS,Globus Maritime Ltd 
GLBZ,GOOG/NASDAQ_GLBZ,Glen Burnie Bancorp 
GLCB,GOOG/NASDAQ_GLCB,WisdomTree Trust 
GLCH,GOOG/NASDAQ_GLCH,Gleacher &amp; Company Inc 
GLDC,GOOG/NASDAQ_GLDC,Golden Enterprises
GLDD,GOOG/NASDAQ_GLDD,Great Lakes Dredge &amp; Dock Corporation 
GLDI,GOOG/NASDAQ_GLDI,Credit Suisse AG 
GLNG,GOOG/NASDAQ_GLNG,Golar LNG Limited 
GLPW,GOOG/NASDAQ_GLPW,Global Power Equipment Group Inc 
GLRE,GOOG/NASDAQ_GLRE,Greenlight Capital Re
GLUU,GOOG/NASDAQ_GLUU,Glu Mobile Inc. 
GMAN,GOOG/NASDAQ_GMAN,Gordmans Stores
GMCR,GOOG/NASDAQ_GMCR,Green Mountain Coffee Roasters Inc. 
GMETP,GOOG/NASDAQ_GMETP,GeoMet Inc 
GMLP,GOOG/NASDAQ_GMLP,Golar LNG Partners LP 
GNCMA,GOOG/NASDAQ_GNCMA,General Communication
GNMA,GOOG/NASDAQ_GNMA,iShares Trust 
GNMK,GOOG/NASDAQ_GNMK,GenMark Diagnostics
GNOM,GOOG/NASDAQ_GNOM,Complete Genomics
GNTX,GOOG/NASDAQ_GNTX,Gentex Corporation 
GNVC,GOOG/NASDAQ_GNVC,GenVec
GOLD,GOOG/NASDAQ_GOLD,Randgold Resources Ltd. 
GOOD,GOOG/NASDAQ_GOOD,Gladstone Commercial Corporation 
GOODN,GOOG/NASDAQ_GOODN,Gladstone Commercial Corp 
GOODO,GOOG/NASDAQ_GOODO,Gladstone Commercial Corporation - 7.50% Series B Cumulative Redeemable Preferred Stock 
GOODP,GOOG/NASDAQ_GOODP,Gladstone Commercial Corporation - 7.75% Series A Cumulative Redeemable Preferred Stock 
GOOG,GOOG/NASDAQ_GOOG,Google Inc 
GPIC,GOOG/NASDAQ_GPIC,Gaming Partners International Corp. 
GPOR,GOOG/NASDAQ_GPOR,Gulfport Energy Corporation 
GPRC,GOOG/NASDAQ_GPRC,Guanwei Recycling Corp. 
GPRE,GOOG/NASDAQ_GPRE,Green Plains Renewable Energy Inc. 
GRFS,GOOG/NASDAQ_GRFS,Grifols SA
GRID,GOOG/NASDAQ_GRID,First Trust NASDAQ Clean Edge 
GRIF,GOOG/NASDAQ_GRIF,Griffin Land &amp; Nurseries
GRMH,GOOG/NASDAQ_GRMH,Graymark Healthcare 
GRMN,GOOG/NASDAQ_GRMN,Garmin Ltd. 
GRNB,GOOG/NASDAQ_GRNB,Green Bankshares 
GROW,GOOG/NASDAQ_GROW,U.S. Global Investors
GRPN,GOOG/NASDAQ_GRPN,Groupon Inc 
GRVY,GOOG/NASDAQ_GRVY,Gravity Co.
GSAT,GOOG/NASDAQ_GSAT,Globalstar 
GSBC,GOOG/NASDAQ_GSBC,Great Southern Bancorp
GSIG,GOOG/NASDAQ_GSIG,GSI Group Inc. 
GSIT,GOOG/NASDAQ_GSIT,GSI Technology
GSJK,GOOG/NASDAQ_GSJK,Compressco Partners LP 
GSM,GOOG/NASDAQ_GSM,Globe Specialty Metals
GSOL,GOOG/NASDAQ_GSOL,Global Sources Ltd. 
GSVC,GOOG/NASDAQ_GSVC,GSV Capital Corp 
GT,GOOG/NASDAQ_GT,The Goodyear Tire &amp; Rubber Company 
GTAT,GOOG/NASDAQ_GTAT,GT Advanced Technologies Inc 
GTIM,GOOG/NASDAQ_GTIM,Good Times Restaurants Inc. 
GTIV,GOOG/NASDAQ_GTIV,Gentiva Health Services
GTLS,GOOG/NASDAQ_GTLS,Chart Industries
GTPPP,GOOG/NASDAQ_GTPPP,The Goodyear Tire &amp; Rubber Company - Convertible Preferred Stock 
GTWN,GOOG/NASDAQ_GTWN,Georgetown Bancorp Inc 
GTXI,GOOG/NASDAQ_GTXI,GTx
GUID,GOOG/NASDAQ_GUID,Guidance Software
GULF,GOOG/NASDAQ_GULF,WisdomTree Trust 
GURE,GOOG/NASDAQ_GURE,Gulf Resources
GYRO,GOOG/NASDAQ_GYRO,Gyrodyne Company of America
HA,GOOG/NASDAQ_HA,Hawaiian Holdings
HAFC,GOOG/NASDAQ_HAFC,Hanmi Financial Corp 
HAIN,GOOG/NASDAQ_HAIN,The Hain Celestial Group
HALL,GOOG/NASDAQ_HALL,Hallmark Financial Services
HALO,GOOG/NASDAQ_HALO,Halozyme Therapeutics
HARL,GOOG/NASDAQ_HARL,Harleysville Savings Bank 
HAS,GOOG/NASDAQ_HAS,Hasbro
HAST,GOOG/NASDAQ_HAST,Hastings Entertainment
HAUP,GOOG/NASDAQ_HAUP,Hauppauge Digital
HAVNP,GOOG/NASDAQ_HAVNP,New York Community Bancorp 
HAYN,GOOG/NASDAQ_HAYN,Haynes International
HBAN,GOOG/NASDAQ_HBAN,Huntington Bancshares Incorporated 
HBANP,GOOG/NASDAQ_HBANP,Huntington Bancshares Incorporated - Non Cumulative Perp Conv Pfd Ser A 
HBCP,GOOG/NASDAQ_HBCP,Home Bancorp
HBHC,GOOG/NASDAQ_HBHC,Hancock Holding Company 
HBIO,GOOG/NASDAQ_HBIO,Harvard Bioscience
HBK,GOOG/NASDAQ_HBK,Hamilton Bancorp Inc 
HBMD,GOOG/NASDAQ_HBMD,Howard Bancorp Inc 
HBNC,GOOG/NASDAQ_HBNC,Horizon Bancorp 
HBNK,GOOG/NASDAQ_HBNK,Hampden Bancorp
HBOS,GOOG/NASDAQ_HBOS,Heritage Financial Group Inc 
HCBK,GOOG/NASDAQ_HCBK,Hudson City Bancorp
HCCI,GOOG/NASDAQ_HCCI,Heritage-Crystal Clean
HCII,GOOG/NASDAQ_HCII,Homeowners Choice 
HCIIP,GOOG/NASDAQ_HCIIP,Homeowners Choice
HCKT,GOOG/NASDAQ_HCKT,The Hackett Group
HCOM,GOOG/NASDAQ_HCOM,Hawaiian Telcom HoldCo Inc 
HCSG,GOOG/NASDAQ_HCSG,Healthcare Services Group
HDNG,GOOG/NASDAQ_HDNG,Hardinge Inc. 
HDSN,GOOG/NASDAQ_HDSN,Hudson Technologies
HEAT,GOOG/NASDAQ_HEAT,Smartheat Inc. 
HEES,GOOG/NASDAQ_HEES,H&amp;E Equipment Services
HELE,GOOG/NASDAQ_HELE,Helen of Troy Limited 
HEOP,GOOG/NASDAQ_HEOP,Heritage Oaks Bancorp 
HERO,GOOG/NASDAQ_HERO,Hercules Offshore
HFBC,GOOG/NASDAQ_HFBC,HopFed Bancorp
HFBL,GOOG/NASDAQ_HFBL,Home Federal Bancorp Inc of Louisiana 
HFFC,GOOG/NASDAQ_HFFC,HF Financial Corp. 
HFWA,GOOG/NASDAQ_HFWA,Heritage Financial Corporation 
HGSH,GOOG/NASDAQ_HGSH,China Hgs Real Estate Inc 
HIBB,GOOG/NASDAQ_HIBB,Hibbett Sports
HIFS,GOOG/NASDAQ_HIFS,Hingham Institution for Savings 
HIHO,GOOG/NASDAQ_HIHO,Highway Holdings Limited 
HIIQ,GOOG/NASDAQ_HIIQ,Health Insurance Innovations Inc 
HILL,GOOG/NASDAQ_HILL,Dot Hill Systems Corp. 
HIMX,GOOG/NASDAQ_HIMX,Himax Technologies
HITK,GOOG/NASDAQ_HITK,Hi-Tech Pharmacal Co. 
HITT,GOOG/NASDAQ_HITT,Hittite Microwave Corp 
HKACW,GOOG/NASDAQ_HKACW,Hicks Acqu Co II Wt 
HKTV,GOOG/NASDAQ_HKTV,Hong Kong Television Network Ltd 
HLIT,GOOG/NASDAQ_HLIT,Harmonic Inc 
HLSS,GOOG/NASDAQ_HLSS,Home Loan Servicing Solutions Ltd 
HLYS,GOOG/NASDAQ_HLYS,Heelys 
HMIN,GOOG/NASDAQ_HMIN,Home Inns &amp; Hotels Management Inc. 
HMNF,GOOG/NASDAQ_HMNF,HMN Financial
HMNY,GOOG/NASDAQ_HMNY,HELIOS AND MATHESON INFORMATION TECHNOLOGY
HMPR,GOOG/NASDAQ_HMPR,Hampton Roads Bankshares
HMST,GOOG/NASDAQ_HMST,HomeStreet Inc 
HMSY,GOOG/NASDAQ_HMSY,HMS Holdings Corp. 
HNH,GOOG/NASDAQ_HNH,Handy and Harman Ltd 
HNRG,GOOG/NASDAQ_HNRG,Hallador Energy Co 
HNSN,GOOG/NASDAQ_HNSN,Hansen Medical
HOFT,GOOG/NASDAQ_HOFT,Hooker Furniture Corporation 
HOGS,GOOG/NASDAQ_HOGS,ZHONGPIN INC. 
HOLI,GOOG/NASDAQ_HOLI,Hollysys Automation Technologies Ltd 
HOLL,GOOG/NASDAQ_HOLL,Hollywood Media Corporation 
HOLX,GOOG/NASDAQ_HOLX,Hologic
HOMB,GOOG/NASDAQ_HOMB,Home Bancshares Inc 
HOME,GOOG/NASDAQ_HOME,Home Federal Bancorp
HOTR,GOOG/NASDAQ_HOTR,Chanticleer Holdings Inc 
HOTRU,GOOG/NASDAQ_HOTRU,Chanticleer Holdings Inc. 
HOTT,GOOG/NASDAQ_HOTT,Hot Topic
HOVNP,GOOG/NASDAQ_HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock 
HPAC,GOOG/NASDAQ_HPAC,Hyde Park Acquisition Corp II 
HPCCP,GOOG/NASDAQ_HPCCP,Huntington Preferred Capital
HPJ,GOOG/NASDAQ_HPJ,Highpower International Inc 
HPOL,GOOG/NASDAQ_HPOL,Harris Interactive Inc. 
HPTX,GOOG/NASDAQ_HPTX,Hyperion Therapeutics Inc 
HRZN,GOOG/NASDAQ_HRZN,Horizon Technology Finance Corp 
HSFT,GOOG/NASDAQ_HSFT,Hisoft Technology International 
HSIC,GOOG/NASDAQ_HSIC,Henry Schein
HSII,GOOG/NASDAQ_HSII,Heidrick &amp; Struggles International
HSKA,GOOG/NASDAQ_HSKA,Heska Corp 
HSNI,GOOG/NASDAQ_HSNI,HSN
HSOL,GOOG/NASDAQ_HSOL,Hanwha Solarone Co Ltd 
HSON,GOOG/NASDAQ_HSON,Hudson Global Inc 
HSTM,GOOG/NASDAQ_HSTM,HealthStream
HTBI,GOOG/NASDAQ_HTBI,Hometrust Bancshares Inc 
HTBK,GOOG/NASDAQ_HTBK,Heritage Commerce Corp. 
HTCH,GOOG/NASDAQ_HTCH,Hutchinson Technology Incorporated 
HTCO,GOOG/NASDAQ_HTCO,Hickory Tech Corporation 
HTHT,GOOG/NASDAQ_HTHT,China Lodging Group
HTLD,GOOG/NASDAQ_HTLD,Heartland Express
HTLF,GOOG/NASDAQ_HTLF,Heartland Financial USA Inc 
HTWO,GOOG/NASDAQ_HTWO,HF2 Financial Management Inc 
HTWR,GOOG/NASDAQ_HTWR,HeartWare International Inc 
HUBG,GOOG/NASDAQ_HUBG,Hub Group Inc 
HURC,GOOG/NASDAQ_HURC,Hurco Companies
HURN,GOOG/NASDAQ_HURN,Huron Consulting Group 
HWAY,GOOG/NASDAQ_HWAY,Healthways
HWBK,GOOG/NASDAQ_HWBK,Hawthorn Bancshares
HWCC,GOOG/NASDAQ_HWCC,Houston Wire &amp; Cable Company 
HWKN,GOOG/NASDAQ_HWKN,Hawkins
HYGS,GOOG/NASDAQ_HYGS,Hydrogenics Corporation 
HYLS,GOOG/NASDAQ_HYLS,First Trust Exchange
